page_number,avg_rating,geek_rating,vote_number,title
36,6.35,5.762,551,Lady Alice
37,6.57,5.762,472,Fairytale Gloom
37,7.18,5.762,252,Mars Attacks: The Miniatures Game
37,6.46,5.762,465,Fastrack
37,7.67,5.762,183,Championship Formula Racing
37,6.63,5.761,409,Craftsmen
37,7.04,5.761,276,"Wellington's Victory: Battle of Waterloo Game â June 18th, 1815"
37,7.2,5.761,243,Junk Orbit
37,6.98,5.761,285,Divinity Derby
37,7.49,5.761,180,1825 Unit 2
37,7.46,5.761,212,Samurai Battles
37,7.12,5.76,277,Tokyo Express
37,7.91,5.76,178,Kingdom Defenders
37,8.03,5.76,164,DAK
37,6.11,5.76,961,Make 'n' Break
37,6.8,5.76,320,Bobby Lee
37,7.05,5.76,250,Extrablatt
37,6.13,5.76,834,Die Pyramiden des Jaguar
37,6.86,5.76,301,IlÃ´s
37,7.41,5.76,198,Wings for the Baron (second edition)
37,6.97,5.76,272,Ace of Aces: Flying Machines
37,6.78,5.759,344,Hex Hex XL
37,6.44,5.759,539,N.Y. Chase
37,7.2,5.759,222,Han
37,6.86,5.759,295,Race to the New Found Land
37,6.74,5.759,341,BattleTech: CityTech
37,6.29,5.759,577,Mammut
37,7.18,5.759,239,Thunderbolt/Apache Leader
37,6.3,5.759,606,Yahtzee Free for All
37,7.23,5.759,228,Teenage Mutant Ninja Turtles Dice Masters
37,6.3,5.759,593,Bonnie and Clyde
37,6.58,5.759,390,Sola Fide: The Reformation
37,7.51,5.758,181,Kneipenquiz: Das Original
37,7.6,5.758,187,Aliens: This Time It's War
37,6.16,5.758,847,Buy Low Sell High
37,7.18,5.758,230,Tudor
37,6.35,5.758,545,Skyline 3000
37,6.32,5.758,575,Familienbande
37,7.2,5.758,229,Astra Titanus
37,6.13,5.757,854,Why First?
37,6.69,5.757,400,Star Trek: Starship Tactical Combat Simulator
37,6.33,5.757,603,Pocket Imperium
37,6.33,5.757,584,Briefcase
37,8.32,5.757,147,Next War: India-Pakistan
37,6.24,5.757,670,Unexpected Treasures
37,6.45,5.757,464,Tonga Bonga
37,7.61,5.757,233,Hand of Fate: Ordeals
37,6.47,5.757,514,The Kaiser's Pirates
37,6.37,5.757,689,Munchkin Pathfinder
37,6.27,5.757,661,Journey to the Center of the Earth
37,6.01,5.757,1247,Dominant Species: The Card Game
37,7.39,5.756,231,Space Park
37,5.93,5.756,13314,Exploding Kittens
37,7.77,5.756,163,Fallschirmjaeger
37,6.17,5.756,830,Sunken City
37,6.52,5.756,431,Lost Worlds
37,6.56,5.756,402,Tumult Royale
37,6.68,5.756,450,Zombie Plague
37,7.45,5.756,193,Nuklear Winter '68
37,5.96,5.756,3258,Dungeon!
37,6.69,5.756,354,Pirates of the 7 Seas
37,7.09,5.756,296,Spoils of War
37,7.74,5.755,202,Six Making
37,7.19,5.755,220,Genesis: Empires and Kingdoms of the Ancient Middle East
37,6.69,5.755,344,Jupiter Rescue
37,6.76,5.755,331,Einstein: His Amazing Life and Incomparable Science
37,6.79,5.755,380,Warlord: Saga of the Storm
37,6.19,5.755,933,Harry Potter Trading Card Game
37,5.86,5.755,16251,Apples to Apples
37,6.92,5.755,273,Unanimo
37,6.99,5.755,304,B-29 Superfortress
37,6.6,5.755,393,Garibaldi: The Escape
37,7.81,5.754,173,Canvas Eagles
37,6.63,5.754,390,M.U.L.E. The Board Game
37,5.92,5.754,35551,Munchkin
37,7.46,5.754,186,Mini MÃ¶lkky
37,7.21,5.754,245,Subatomic: An Atom Building Game
37,6.14,5.754,856,Quarantine
37,7.98,5.754,164,1914: Twilight in the East
37,6.43,5.754,476,New Salem (first edition)
37,6.44,5.754,489,Orcs Orcs Orcs
37,7.25,5.754,224,Dystopian Wars
37,7.97,5.753,158,Guild Ball: Kick Off!
37,6.92,5.753,339,Gorus Maximus
37,7.29,5.753,347,Draconis Invasion
37,6.67,5.753,341,Brikks
37,6.61,5.753,388,XanadÃº
37,6.01,5.753,1278,Skyline
37,7.82,5.753,159,No Retreat! Italian Front: 1943-45
37,6.06,5.753,1051,Turbo Taxi
37,6.09,5.753,935,This Town Ain't Big Enough for the 2-4 of Us
37,6.93,5.753,270,Airborne Commander
37,6.33,5.753,544,Santy Anno
37,6.13,5.753,981,Raise Your Goblets
37,7.05,5.753,236,DRCongo
37,6.34,5.753,611,Braintopia
37,6.57,5.753,386,SHH
37,6.56,5.753,408,The Gnomes of Zavandor
37,7.34,5.753,220,"I, Spy"
37,6.33,5.752,559,Fidelitas
37,6,5.752,1565,Aquarius
38,7.48,5.752,199,Persian Gulf: Battle for the Middle East
38,6.57,5.752,371,Piratenbillard
38,7.18,5.752,233,Codenames: Harry Potter
38,6.33,5.752,535,Antarctica
38,6,5.752,1514,The Hobbit
38,6.24,5.752,636,Enemy in Sight
38,7,5.752,299,The Hobbit: An Unexpected Journey Deck-Building Game
38,6.45,5.752,440,23
38,6.6,5.752,404,Mosby's Raiders
38,7.38,5.752,196,Pixel Tactics 5
38,6.86,5.752,290,Complots
38,6.29,5.751,570,Black Spy
38,6.57,5.751,439,Hack Trick
38,6.76,5.751,323,The Arrival
38,7.05,5.751,241,The King's Will
38,6.81,5.751,300,RoadZters
38,7.13,5.751,248,Lee vs. Grant
38,7.14,5.751,274,Strat-O-Matic Hockey
38,8.63,5.751,158,"UltraQuest: Gold, Ruhm! und Ehre!"
38,6.29,5.751,726,The Really Nasty Horse Racing Game
38,6.38,5.75,547,Stellar Conquest
38,7.27,5.75,250,Mini Rogue
38,7.97,5.75,148,Savage Worlds
38,6.18,5.75,691,Finito!
38,6.18,5.75,752,Marco Polo Expedition
38,6.84,5.75,330,The Wizard Always Wins
38,6.73,5.75,337,Apocalypse Chaos
38,6.32,5.75,582,World Monuments
38,6.45,5.749,447,Loop Inc.
38,6.48,5.749,437,Maskmen
38,7.22,5.749,243,Bargain Quest
38,7.94,5.749,199,Target for Today
38,8.38,5.749,147,History Maker Baseball
38,7.19,5.749,218,Sherlock: Last Call
38,7.37,5.749,214,Groves
38,6.49,5.749,428,Urbania
38,6.91,5.749,287,Star Trek: The Adventure Game
38,6.54,5.749,404,New Haven
38,7.62,5.749,199,Dynasty League Baseball
38,7.34,5.749,209,The Spanish Civil War 1936-1939
38,6.31,5.749,549,MahÃ©
38,7.65,5.748,170,Fire and Fury
38,7.15,5.748,290,Ratland
38,7.38,5.748,205,Pixel Tactics 4
38,7.99,5.748,147,"Barbarossa: Army Group North, 1941"
38,7.37,5.748,231,Shadows over Normandie
38,6.36,5.748,522,Bohemian Villages
38,6.3,5.748,559,Caveman Curling
38,8.52,5.748,121,Commands & Colors Tricorne: The American Revolution
38,7.05,5.747,286,Huns
38,6.87,5.747,284,Crazy Time
38,7.28,5.747,197,Magnate
38,6.99,5.747,240,Texas Showdown
38,6.52,5.747,424,Richard Scarry's Busytown: Eye found it! Game
38,6.9,5.746,288,Mythic Battles
38,7.38,5.746,193,Walking in Burano
38,7.78,5.746,162,WestFront II
38,6.26,5.746,563,Star Wars: Episode 1 â Clash of the Lightsabers
38,7.36,5.746,207,Devil's Horsemen
38,5.9,5.746,3943,Risk: The Lord of the Rings
38,6.7,5.746,321,Dragon's Breath
38,6.82,5.745,268,1825 Unit 1
38,6.43,5.745,441,Dungeon Rush
38,8.84,5.745,114,Last Chance for Victory
38,7.33,5.745,229,Gearworks
38,6.74,5.745,352,Dungeon Time
38,6.71,5.745,314,Do De Li Do
38,8.39,5.745,160,VektoRace
38,6.43,5.745,448,Genesis
38,8.21,5.745,130,Tide of Iron: Next Wave
38,5.99,5.745,1239,Africa
38,8.46,5.745,114,The Great Battles of Alexander: Macedonian Art of War
38,7.56,5.745,162,1825 Unit 3
38,6.49,5.745,479,The Mystic Wood
38,6.37,5.744,504,Tahiti
38,6.98,5.744,272,The Lady and the Tiger
38,5.98,5.744,2215,221B Baker Street: The Master Detective Game
38,7.94,5.744,147,"Elusive Victory: The Air War over the Suez Canal, 1967-1973"
38,6.25,5.744,601,Costa Rica
38,6.14,5.744,859,Saboteur: The Duel
38,6.47,5.744,419,Plato 3000
38,7.66,5.744,179,Enchanters: Overlords
38,6.39,5.744,485,Duck Dealer
38,7.33,5.743,187,18Scan
38,6.14,5.743,967,Kung Fu Fighting
38,6.57,5.743,381,Timber Tom
38,6.86,5.743,270,ConHex
38,7.06,5.743,260,Leviathans
38,6.82,5.743,284,Battle Merchants
38,6.39,5.743,518,Bring Out Yer Dead
38,7.38,5.743,214,Advanced Tobruk
38,6.89,5.743,261,Bali
38,7.65,5.743,160,To The Last Man!
38,6.25,5.743,626,Titan Race
38,6.89,5.743,344,Lift Off! Get me off this Planet!
38,6.91,5.742,315,Krosmaster: Quest
38,6.21,5.742,635,Nanuk
38,6.28,5.742,606,Montego Bay
38,7.16,5.742,226,Twin It!
38,6.33,5.742,488,Level X
39,6.48,5.741,419,Tyranno Ex
39,7.27,5.741,216,Von Manstein's Backhand Blow
39,7.16,5.741,243,Argonauts
39,6.69,5.741,333,Frontline: D-Day
39,7.69,5.741,168,Thunder at the Crossroads (second edition)
39,6.54,5.741,424,Prawo DÅ¼ungli
39,6.45,5.741,469,Submarine
39,6.8,5.741,307,Raids
39,7.08,5.741,231,Don't Turn Your Back
39,6.19,5.741,668,Die WeinhÃ¤ndler
39,6.4,5.74,600,Vampire: Prince of the City
39,7.78,5.74,173,Alone
39,8.12,5.74,156,MBT (second edition)
39,6.81,5.74,315,Latice
39,6.82,5.74,294,Gyges
39,7.01,5.74,245,"Warhammer 40,000 (Seventh Edition)"
39,6.59,5.74,356,Airlines
39,6.71,5.74,329,Tatsu
39,6.14,5.739,1119,War on Terror
39,7.69,5.739,148,Ground Floor (second edition)
39,7.72,5.739,159,SEAL Team Flix
39,6.23,5.739,641,Die Magier von Pangea
39,6.72,5.739,315,Origami
39,7.02,5.739,244,The Hell of Stalingrad
39,6.56,5.739,361,Pie Town
39,7.66,5.739,165,Smash Up: That '70s Expansion
39,6.9,5.739,264,Clash of Giants
39,7.1,5.739,250,Star Trader
39,6.44,5.739,414,HUE
39,6.94,5.739,236,Exit: The Game â The House of Riddles
39,7.37,5.739,196,"Warhammer 40,000: Dark Vengeance"
39,8.65,5.738,128,Last Blitzkrieg
39,6.6,5.738,392,Croak!
39,6.46,5.738,396,Quilt Show
39,6.64,5.738,337,Dark Dealings
39,6.49,5.738,395,Vienna
39,6.11,5.738,861,Password
39,8.1,5.737,144,Enemy Coast Ahead: The Doolittle Raid
39,7.53,5.737,174,Silent Death: The Next Millennium Deluxe Edition
39,6.4,5.737,496,Fairy Tile
39,6.27,5.737,620,[redacted]
39,6.58,5.737,345,Mini Curling Game
39,6.94,5.737,266,Dinosaur Tea Party
39,6.25,5.737,580,Galaxy: The Dark Ages
39,6.41,5.737,492,Kharnage
39,6.15,5.737,872,Ideology: The War of Ideas
39,6.79,5.736,286,Food Truck Champion
39,6.27,5.736,531,Time 'n' Space
39,6.48,5.736,412,1655: Habemus Papam
39,6.78,5.736,284,Island Siege
39,6.59,5.736,339,Wombat Rescue
39,7.66,5.736,161,1865: Sardinia
39,7.11,5.736,234,The Great War in Europe: Deluxe Edition
39,5.96,5.736,1583,Lord of the Fries
39,7.98,5.735,171,Direwild
39,6.52,5.735,368,Extra!
39,9.03,5.735,281,Time of Legends: Joan of Arc
39,6.36,5.735,604,Risk: 40th Anniversary Collector's Edition
39,6.63,5.735,321,Card City XL
39,6.72,5.735,311,Target Earth
39,6.43,5.735,418,Twenty One
39,6.62,5.735,331,BONK
39,6.53,5.734,476,Lucidity: Six-Sided Nightmares
39,6.19,5.734,714,Farmageddon
39,6.87,5.734,281,Skyjo
39,7.77,5.734,162,Sicily: Triumph and Folly
39,8.27,5.734,146,Old School Tactical
39,6.05,5.734,936,A Fistful of Penguins
39,7.24,5.734,214,A Bridge Too Far: Arnhem
39,6.61,5.734,328,Scripts and Scribes: The Dice Game
39,6.22,5.734,599,Animalia
39,6.43,5.734,514,Tobruk:  Tank Battles in North Africa 1942
39,6.22,5.734,732,Naval War
39,6.7,5.734,301,Was'n das?
39,7.86,5.734,172,The Legend of Korra: Pro-Bending Arena
39,6.76,5.734,330,Romolo o Remo?
39,6.85,5.733,296,Mi Tierra: New Era
39,6.61,5.733,343,Freya's Folly
39,6.82,5.733,265,Hellas
39,6.65,5.733,351,Al Rashid
39,6.15,5.733,661,Way Out West
39,6.19,5.733,665,Desperados of Dice Town
39,6.86,5.733,291,Dorn
39,6.49,5.733,397,Target Arnhem: Across 6 Bridges
39,6.32,5.733,518,Om Nom Nom
39,6.33,5.732,481,Charon Inc.
39,5.95,5.732,1699,Blink
39,7.3,5.732,187,Cupcake Empire
39,6.24,5.732,645,Witch Trial
39,6.75,5.732,275,Anno 1701: Das Brettspiel
39,6.17,5.732,880,Afrika Korps
39,7.77,5.732,185,Dwarven Smithy
39,6.64,5.732,362,Colonial Diplomacy
39,6.81,5.732,266,HÃ¤ndler der Karibik
39,6.5,5.731,434,Gladiator
39,6.72,5.731,339,Looterz
39,7.52,5.731,199,Krosmaster Arena 2.0
39,7.43,5.731,191,The Next War
39,6.51,5.731,358,Karuba: The Card Game
39,7.27,5.731,186,Brandywine
4,7.32,7.067,10869,Descent: Journeys in the Dark
4,7.63,7.067,3549,Heaven & Ale
4,7.24,7.065,12876,Innovation
4,7.38,7.065,5952,London (first edition)
4,7.15,7.06,31605,Lost Cities
4,7.56,7.057,4106,Stockpile
4,7.46,7.056,6109,Spartacus: A Game of Blood & Treachery
4,7.28,7.055,13204,Sentinels of the Multiverse
4,7.38,7.053,6339,BÃ¤renpark
4,7.34,7.049,8240,Dice Forge
4,7.14,7.048,31588,Hanabi
4,7.27,7.048,9706,The Grizzled
4,7.38,7.048,6401,Archipelago
4,7.72,7.045,2748,Roads & Boats
4,7.63,7.045,3740,The Godfather: Corleone's Empire
4,7.44,7.043,4780,Egizia
4,7.76,7.043,2662,Time's Up! Title Recall!
4,7.21,7.043,12844,Biblios
4,7.2,7.042,84078,Catan
4,7.22,7.042,16705,One Night Ultimate Werewolf
4,7.41,7.041,5434,Raptor
4,7.46,7.04,5744,Pandemic: Reign of Cthulhu
4,7.59,7.039,3753,"Labyrinth: The War on Terror, 2001 â ?"
4,7.3,7.039,8588,Small World Underground
4,7.64,7.039,3220,Madeira
4,7.97,7.038,2203,Commands & Colors: Napoleonics
4,8.63,7.037,1784,Mythic Battles: Pantheon
4,7.78,7.036,2548,The Great Zimbabwe
4,7.28,7.035,11162,Pathfinder Adventure Card Game: Rise of the Runelords â Base Set
4,7.25,7.032,11401,Legends of Andor
4,7.35,7.031,6071,Deus
4,7.72,7.03,3067,Earth Reborn
4,7.17,7.03,18537,Colt Express
4,7.71,7.025,3587,Star Wars: Destiny
4,7.26,7.025,9601,Photosynthesis
4,7.59,7.024,3592,The Quacks of Quedlinburg
4,7.33,7.023,6296,Airlines Europe
4,7.2,7.023,12967,Friday
4,7.49,7.02,4093,Vinhos
4,7.25,7.02,8628,PitchCar
4,7.2,7.018,10971,Libertalia
4,7.54,7.017,3634,First Class: All Aboard the Orient Express!
4,7.3,7.016,7562,Abyss
4,7.29,7.016,7641,Euphoria: Build a Better Dystopia
4,7.6,7.014,3243,Freedom: The Underground Railroad
4,7.56,7.01,3601,Hammer of the Scots
4,7.27,7.009,7471,Vikings
4,7.31,7.008,6636,Taj Mahal
4,7.13,7.007,23374,Shadows over Camelot
4,7.28,7.007,7125,Elysium
4,7.63,7.006,3131,Santa Maria
4,7.43,7.005,4359,Ginkgopolis
4,7.1,7.005,43395,Citadels
4,7.27,7.003,7207,Paperback
4,7.83,7.001,3155,Conan
4,7.23,7,10436,Tales of the Arabian Nights
4,7.68,6.995,3392,A Game of Thrones: The Card Game (Second Edition)
4,7.68,6.994,2737,TZAAR
4,7.14,6.994,14309,Ingenious
4,7.25,6.993,9780,A Game of Thrones (First Edition)
4,7.21,6.991,9837,Magic Maze
4,7.76,6.988,2520,The Colonists
4,7.35,6.987,5078,Automobile
4,7.2,6.986,10549,Evolution
4,7.23,6.986,8248,Imhotep
4,7.21,6.982,8042,Last Will
4,7.11,6.982,21152,RoboRally
4,7.34,6.981,6651,StarCraft: The Board Game
4,7.23,6.98,8115,Nexus Ops
4,7.46,6.979,3906,Francis Drake
4,7.11,6.978,16584,Thurn and Taxis
4,7.32,6.977,5568,Lords of Vegas
4,7.31,6.975,5588,Schotten Totten
4,7.27,6.975,6309,Carson City
4,7.22,6.973,7916,Colosseum
4,7.08,6.972,26151,Sushi Go!
4,7.42,6.971,4370,Thunderstone Advance: Towers of Ruin
4,7.3,6.97,6361,Mystic Vale
4,7.54,6.969,3686,The Republic of Rome
4,7.26,6.968,6839,Chinatown
4,7.21,6.966,14023,Zombicide
4,7.79,6.966,2608,Western Legends
4,7.49,6.966,3591,Struggle of Empires
4,7.48,6.962,4276,Gears of War: The Board Game
4,7.44,6.962,4027,DVONN
4,7.44,6.962,3813,Snowdonia
4,7.23,6.961,6770,Chicago Express
4,8.16,6.96,2152,Sword & Sorcery
4,7.3,6.955,5435,AquaSphere
4,7.69,6.954,2636,GÃ¹gÅng
4,7.62,6.954,2850,KLASK
4,7.59,6.951,3479,Runebound (Third Edition)
4,7.05,6.951,33448,Bohnanza
4,8.08,6.949,1690,Nemo's War (second edition)
4,7.59,6.949,2883,Baseball Highlights: 2045
4,7.31,6.948,5606,Quantum
4,7.49,6.947,3395,Wallenstein (first edition)
4,7.17,6.946,9426,Skull
4,8.09,6.945,1922,Shadows of Brimstone: Swamps of Death
4,7.19,6.944,8501,Potion Explosion
40,6.63,5.731,372,Kanzume Goddess
40,6.21,5.731,637,Adios Amigos
40,7.24,5.731,209,Cornerstone
40,6.38,5.731,482,Codenames: Marvel
40,6.45,5.731,414,Bomb Squad Academy
40,6.16,5.731,691,Tulipmania 1637
40,7.36,5.731,181,Deja Vu: Fragments of Memory
40,6.75,5.731,299,King of the Dice
40,6.67,5.73,301,Mercante
40,6.16,5.73,856,Cranium WOW
40,7.18,5.73,205,Carcassonne: Safari
40,6.2,5.73,668,4 Gods
40,6.32,5.73,517,Regatta
40,6.29,5.73,496,Savannah Tails
40,6.56,5.729,323,Sternenhimmel
40,6.82,5.729,292,Chase
40,6.6,5.729,318,Members Only
40,6.48,5.729,400,Pick-a-Polar Bear
40,7.75,5.729,163,La Bataille de Ligny
40,6.26,5.729,543,Sherlock
40,6.69,5.729,311,Tribes: Early Civilization
40,6.36,5.729,508,X-Bugs
40,6.97,5.729,252,Hitler's Reich
40,6.3,5.729,528,Dungeoneer: Haunted Woods of Malthorin
40,7.21,5.729,190,Deduce or Die
40,6.41,5.729,413,Monuments: Wonders of Antiquity
40,6.71,5.728,282,Bohn To Be Wild!
40,6.02,5.728,1289,Feudal
40,6.29,5.728,687,Clue: Harry Potter Edition
40,6.89,5.728,258,Victorian Masterminds
40,6.35,5.728,529,Svea Rike
40,6.67,5.728,310,Cartagena
40,6.74,5.728,310,Octi
40,6.37,5.728,493,Terrace
40,6.39,5.728,458,Micro Robots
40,6.53,5.728,363,Loot N Run
40,7.09,5.728,204,Pampas Railroads
40,6.9,5.727,249,Yu-Gi-Oh! Dice Masters
40,6.55,5.727,382,Dinosaurs of the Lost World
40,6.98,5.727,273,Archmage
40,6.99,5.727,255,Statis Pro Basketball
40,6.16,5.727,710,Breakaway Rider
40,6.93,5.727,277,U-Boat Leader
40,6.32,5.727,469,Terra Prime
40,7.03,5.727,251,Magi-Nation Duel
40,7.26,5.727,190,Cataphract
40,6.72,5.727,351,Air Superiority
40,6.66,5.727,314,Enemy Chocolatier
40,6.46,5.727,373,BITS
40,6.79,5.727,307,Totensonntag
40,6.33,5.726,455,Samara
40,6.17,5.726,623,Techno Witches
40,6.5,5.726,445,Barbarian Prince
40,5.93,5.726,1543,Creationary
40,7.98,5.726,178,Seeders from Sereis: Exodus
40,7.2,5.726,222,Fire of Eidolon
40,6.19,5.726,598,Express
40,6.1,5.726,919,Mage Knight
40,6.88,5.726,248,Impact: Battle of Elements
40,6.45,5.726,436,Lazer Ryderz
40,7.93,5.726,162,Blitz! A World in Conflict
40,6.56,5.726,348,Neptun
40,6.38,5.725,449,Pyramix
40,6.65,5.725,296,King Chocolate
40,5.92,5.725,2385,"Aye, Dark Overlord! The Red Box"
40,7.39,5.725,185,"Bloody April, 1917: Air War Over Arras, France"
40,6.41,5.725,428,Cavemen: The Quest for Fire
40,8.52,5.725,118,Tunisia II
40,7.56,5.725,166,Bomber Command
40,7.09,5.725,221,Wrath of Dragons
40,8.63,5.725,108,Tenkatoitsu
40,8.07,5.725,132,Next War: Taiwan
40,6.59,5.725,305,Orongo
40,6.75,5.725,294,Herbalism
40,7.44,5.725,177,Ylandyss
40,6.02,5.725,1430,Risk: Star Wars â The Clone Wars Edition
40,6.26,5.725,550,Conspiracy
40,6.72,5.725,304,Cobra
40,6.19,5.725,609,Packet Row
40,7.06,5.725,214,Demon Worker
40,6.82,5.724,259,Ars Alchimia
40,7.09,5.724,216,Miscellaneous Game Accessory
40,7.03,5.724,215,Majolica
40,6.64,5.724,360,The Great Khan Game
40,6.45,5.724,383,Town Center
40,6.49,5.724,424,Delve: The Dice Game
40,7.21,5.724,183,Montage
40,6.38,5.724,525,Super Scrabble
40,5.97,5.724,1097,Unlock! The Nautilus' Traps
40,6.48,5.724,428,BANG!: The Walking Dead
40,6.84,5.724,263,Epigo
40,6.05,5.724,918,Ninja Versus Ninja
40,6.43,5.724,399,Block Mania
40,6.61,5.723,309,Long Live the Queen
40,6.78,5.723,287,Skyward
40,6.33,5.723,489,The Creature That Ate Sheboygan
40,8.3,5.723,138,Deadzone (second edition)
40,6.95,5.723,236,"Grand Illusion: Mirage of Glory, 1914"
40,6.61,5.723,324,Tal der KÃ¶nige
40,6.48,5.723,386,DIG
41,6.79,5.723,277,Stalin's War
41,7.22,5.723,238,Resident Evil Deck Building Game: Mercenaries
41,7.2,5.723,224,The Dungeon of D
41,6.53,5.723,373,Hannin Wa Odoru
41,7.58,5.723,148,Hero of Weehawken
41,7.9,5.723,134,Axis Empires: Dai Senso!
41,6.38,5.723,440,Yeti
41,6.82,5.723,268,Zeppelin Attack!
41,6.46,5.722,368,"Trump, Tricks, Game!"
41,6.58,5.722,317,Test of Fire: Bull Run 1861
41,7.81,5.722,161,Star Trek: The Dice Game
41,7.49,5.722,173,Three Days of Gettysburg (third edition)
41,6.43,5.722,414,Gold!
41,8.04,5.722,120,"Codeword Cromwell: The German Invasion of England, 8 June 1940"
41,8.03,5.722,136,Goblivion
41,6.55,5.722,362,Max
41,6.32,5.722,483,Spot it Jr.! Animals
41,6.5,5.722,362,The Battle of the Bulge
41,7.02,5.722,238,The Walking Dead: No Sanctuary
41,7.02,5.722,214,Powerships
41,6.66,5.722,309,Rhodes
41,7,5.722,220,Symphony No.9
41,7.06,5.721,217,1829
41,6.56,5.721,320,Zong Shi
41,7.16,5.721,182,18GA
41,6.84,5.721,284,KUMO Hogosha
41,7.75,5.721,137,Tramways Engineer's Workbook
41,7.68,5.721,146,Serpents of the Seas
41,7.02,5.721,216,Ladybohn: Manche mÃ¶gen's heiss!
41,6.85,5.721,251,Dune: The Dice Game
41,7.09,5.721,200,"The Tide at Sunrise: The Russo-Japanese War, 1904-1905"
41,7.17,5.721,226,World War II: European Theater of Operations
41,7.14,5.721,189,ã¡ãã­ãã¯ã¹ (MetroX)
41,6.13,5.721,681,Krieg und Frieden
41,6.24,5.721,704,Mechwarrior: Dark Age
41,6.27,5.72,540,Six
41,6.36,5.72,504,Three Cheers for Master
41,6.52,5.72,359,Around the World in 80 Days
41,6.77,5.72,262,Wizards of the Wild
41,6.99,5.72,247,Tesla vs. Edison: Duel
41,8.27,5.72,132,Dien Bien Phu: The Final Gamble
41,7.11,5.72,194,Affentennis
41,7.55,5.72,144,18NEB
41,7.19,5.72,244,A4 Quest
41,6.32,5.72,519,The Big Taboo
41,6.42,5.72,394,Kayanak
41,6.72,5.72,297,30 Rails
41,6.05,5.719,904,Robot Turtles
41,6.43,5.719,398,Silberzwerg
41,6.43,5.719,405,Modern Naval Battles
41,6.76,5.719,380,The Metagame
41,8.32,5.719,151,Mysthea
41,7.56,5.719,175,The Horus Heresy: Betrayal at Calth
41,6.44,5.719,381,Tipp-Kick
41,6.05,5.719,858,Dirty Pig
41,6.99,5.719,245,Master of the Galaxy
41,7.88,5.718,134,Three Battles of Manassas
41,6.79,5.718,274,The Butterfly Garden
41,6.76,5.718,285,Italia
41,6.91,5.718,236,What Were You Thinking?
41,6.85,5.718,243,Pharaoh's Gulo Gulo
41,6.02,5.718,1087,Gauntlet of Fools
41,7.44,5.718,157,"Agricola, Master of Britain"
41,7.52,5.718,150,Unconditional Surrender! Case Blue
41,6.85,5.718,238,Haste Worte?
41,6.61,5.718,312,Glastonbury
41,6.72,5.718,269,Say Anything Family Edition
41,7.88,5.718,191,Unbroken
41,6.33,5.717,474,Dungeoneer: Den of the Wererats
41,6.87,5.717,240,27th Passenger: A Hunt On Rails
41,7.31,5.717,209,Ghostel
41,6.59,5.717,313,City Hall
41,6.13,5.717,658,Little Devils
41,7.56,5.717,150,Storm Over Dien Bien Phu
41,7.38,5.717,159,After Pablo
41,6.91,5.717,234,Ausgebremst
41,6.92,5.717,243,Ophir
41,6.08,5.716,949,Discover: Lands Unknown
41,6.32,5.716,480,Codinca
41,7.79,5.716,255,Fleet Commander: 1 â Ignition
41,8.35,5.716,127,Barrage
41,6.28,5.716,466,Rolling Japan
41,7.82,5.716,125,1824: Austria-Hungary
41,7.82,5.716,143,The Twelve Doctors: Doctor Who Card Game
41,7.89,5.716,128,Founding Fathers
41,8.58,5.716,111,Austerlitz 1805: Rising Eagles
41,6.04,5.716,926,Dead Panic
41,6.64,5.716,374,Gulf Strike
41,6.49,5.716,412,Ventura
41,6.24,5.715,549,Broom Service: The Card Game
41,6.86,5.715,233,Schnappt Hubi!
41,6.75,5.715,286,ebbes
41,6.84,5.715,262,Sailing Toward Osiris
41,6.2,5.715,572,Shazamm!
41,6.28,5.715,478,Warehouse 51
41,6.3,5.715,510,Friesematenten
41,6.72,5.715,272,Bang! The Dice Game: The Walking Dead
41,6.75,5.715,265,Dark Horse
41,6.75,5.715,273,Letnisko
41,6.31,5.715,529,Monopoly Deal
42,6.91,5.715,277,Apocrypha Adventure Card Game
42,7.14,5.714,197,Mole Rats in Space
42,6.96,5.714,221,Santa Fe
42,7.04,5.714,202,Global Mogul
42,6.5,5.714,343,Ninja Taisen
42,6.01,5.714,903,Fifth Avenue
42,6.16,5.714,680,Siena
42,6.29,5.714,504,Dungeoneer: Dragons of the Forsaken Desert
42,7.04,5.714,202,Roll Through the Ages: The Iron Age with Mediterranean Expansion
42,5.98,5.713,1058,Al Cabohne
42,6.16,5.713,588,Mordred
42,6.77,5.713,331,Lords of War: Orcs versus Dwarves
